timestamp,gps_time,lat,ns,lon,ew,tempC,pressure_hPa,light_lux,mq_raw
2026-05-08 14:14:35,121252.00,5221.26521,N,00453.93362,E,23.70,1019.79,875.00,46
2026-05-08 14:14:40,121257.00,5221.26203,N,00453.93524,E,23.70,1019.81,689.17,44
2026-05-08 14:14:45,121302.00,5221.25861,N,00453.93673,E,23.40,1018.82,16791.67,46
2026-05-08 14:14:50,121307.00,5221.25517,N,00453.93833,E,23.40,1018.74,54612.50,46
2026-05-08 14:14:55,121312.00,5221.25093,N,00453.94051,E,23.50,1019.38,13300.83,46
2026-05-08 14:15:00,121317.00,5221.24721,N,00453.94151,E,22.90,1018.77,54612.50,44
2026-05-08 14:15:05,121322.00,5221.24427,N,00453.94389,E,23.60,1019.80,2075.00,46
2026-05-08 14:15:10,121327.00,5221.24425,N,00453.94196,E,23.30,1019.84,1834.17,45
2026-05-08 14:15:15,121332.00,5221.24197,N,00453.93774,E,23.30,1019.89,1822.50,45
2026-05-08 14:15:20,121337.00,5221.24070,N,00453.93222,E,23.40,1019.82,1830.00,46
2026-05-08 14:15:25,121342.00,5221.23993,N,00453.92607,E,23.40,1019.83,1957.50,45
2026-05-08 14:15:30,121347.00,5221.24079,N,00453.92023,E,23.30,1019.81,1718.33,45
2026-05-08 14:15:35,121352.00,5221.24056,N,00453.91459,E,23.10,1019.81,1851.67,46
2026-05-08 14:15:41,121357.00,5221.23951,N,00453.91008,E,23.00,1019.80,1837.50,45
2026-05-08 14:15:46,121402.00,5221.23862,N,00453.90527,E,23.00,1019.84,1955.83,45
2026-05-08 14:15:51,121407.00,5221.23764,N,00453.90055,E,22.70,1019.74,1765.00,43
2026-05-08 14:15:56,121412.00,5221.23735,N,00453.89534,E,22.60,1019.78,1751.67,44
2026-05-08 14:16:01,121417.00,5221.23636,N,00453.88981,E,22.20,1019.70,1702.50,45
2026-05-08 14:16:06,121422.00,5221.23552,N,00453.88479,E,22.10,1019.77,1708.33,44
2026-05-08 14:16:11,121428.00,5221.23456,N,00453.87877,E,21.90,1019.85,1662.50,44
2026-05-08 14:16:16,121433.00,5221.23444,N,00453.87456,E,22.00,1019.78,1367.50,44
2026-05-08 14:16:21,121438.00,5221.23366,N,00453.86951,E,21.90,1019.82,1400.83,43
2026-05-08 14:16:26,121443.00,5221.23281,N,00453.86444,E,21.90,1019.73,1246.67,44
2026-05-08 14:16:31,121448.00,5221.23324,N,00453.85906,E,21.90,1019.79,1521.67,45
2026-05-08 14:16:36,121453.00,5221.23221,N,00453.85526,E,22.00,1019.68,1810.83,44
2026-05-08 14:16:41,121458.00,5221.23092,N,00453.84969,E,22.10,1019.76,1736.67,44
2026-05-08 14:16:46,121503.00,5221.22894,N,00453.84467,E,22.10,1019.81,1524.17,43
2026-05-08 14:16:51,121508.00,5221.22859,N,00453.83853,E,22.20,1019.74,1625.83,44
2026-05-08 14:16:56,121513.00,5221.22712,N,00453.83363,E,22.20,1019.83,1542.50,45
2026-05-08 14:17:01,121518.00,5221.22591,N,00453.82908,E,22.20,1019.85,1995.00,44
2026-05-08 14:17:06,121523.00,5221.22430,N,00453.82451,E,22.20,1019.82,1980.00,44
2026-05-08 14:17:11,121528.00,5221.22210,N,00453.81890,E,22.20,1019.84,1665.83,44
2026-05-08 14:17:16,121533.00,5221.22002,N,00453.81182,E,22.20,1019.81,1713.33,45
2026-05-08 14:17:21,121538.00,5221.21958,N,00453.80558,E,22.20,1019.94,1698.33,46
2026-05-08 14:17:26,121543.00,5221.21875,N,00453.79917,E,22.30,1019.78,1927.50,44
2026-05-08 14:17:31,121548.00,5221.21788,N,00453.79462,E,22.40,1019.85,1799.17,45
2026-05-08 14:17:36,121553.00,5221.21717,N,00453.78878,E,22.40,1019.82,1817.50,43
2026-05-08 14:17:41,121558.00,5221.21641,N,00453.78305,E,22.40,1019.83,1955.00,46
2026-05-08 14:17:46,121603.00,5221.21425,N,00453.77691,E,22.40,1019.79,2085.00,45
2026-05-08 14:17:51,121608.00,5221.21241,N,00453.77164,E,22.40,1019.85,1940.00,44
2026-05-08 14:17:56,121613.00,5221.21100,N,00453.76641,E,22.40,1019.92,1929.17,45
2026-05-08 14:18:01,121618.00,5221.21078,N,00453.76125,E,22.30,1019.85,1960.83,45
2026-05-08 14:18:06,121623.00,5221.20986,N,00453.75500,E,22.30,1019.80,2080.00,44
2026-05-08 14:18:11,121628.00,5221.20777,N,00453.74977,E,22.30,1019.86,1858.33,44
2026-05-08 14:18:16,121633.00,5221.20603,N,00453.74312,E,22.30,1019.85,2044.17,45
2026-05-08 14:18:21,121638.00,5221.20507,N,00453.73736,E,22.20,1019.87,1822.50,43
2026-05-08 14:18:26,121643.00,5221.20444,N,00453.73197,E,22.30,1019.84,2074.17,43
2026-05-08 14:18:31,121648.00,5221.20294,N,00453.72640,E,22.00,1019.81,2035.83,43
2026-05-08 14:18:36,121653.00,5221.20255,N,00453.72074,E,22.20,1019.88,2006.67,43
2026-05-08 14:18:41,121658.00,5221.20130,N,00453.71466,E,22.10,1019.83,1962.50,43
2026-05-08 14:18:46,121703.00,5221.20174,N,00453.71071,E,22.20,1019.90,615.83,43
2026-05-08 14:19:16,121733.00,5221.20673,N,00453.70882,E,-151.70,1642.59,-1.00,40
2026-05-08 14:19:21,121738.00,5221.20615,N,00453.70408,E,-66.20,42.25,-1.00,46
2026-05-08 14:19:26,121743.00,5221.20509,N,00453.70292,E,22.30,1020.01,9.17,49
2026-05-08 14:19:31,121748.00,5221.20087,N,00453.70552,E,22.40,1020.04,9.17,51
2026-05-08 14:19:36,121753.00,5221.20188,N,00453.70801,E,22.40,1019.98,13.33,50
2026-05-08 14:19:41,121758.00,5221.20405,N,00453.71179,E,22.40,1020.02,14.17,50
2026-05-08 14:19:46,121803.00,5221.20553,N,00453.71709,E,22.40,1020.02,15.00,49
2026-05-08 14:19:51,121808.00,5221.20812,N,00453.72045,E,22.50,1020.01,15.00,48
2026-05-08 14:19:56,121813.00,5221.21014,N,00453.72416,E,22.50,1019.96,15.00,49
2026-05-08 14:20:01,121818.00,5221.21121,N,00453.72831,E,22.60,1019.91,10.00,48
2026-05-08 14:20:06,121823.00,5221.21244,N,00453.73272,E,22.60,1019.93,10.83,48
2026-05-08 14:20:11,121828.00,5221.21328,N,00453.73664,E,22.60,1020.00,11.67,49
2026-05-08 14:20:16,121833.00,5221.21568,N,00453.74321,E,22.70,1020.00,10.83,48
2026-05-08 14:20:21,121838.00,5221.21582,N,00453.74953,E,22.70,1019.92,10.00,47
2026-05-08 14:20:26,121843.00,5221.21686,N,00453.75399,E,22.80,1020.01,10.83,47
2026-05-08 14:20:31,121848.00,5221.21699,N,00453.76179,E,22.80,1020.03,10.83,47
2026-05-08 14:20:36,121853.00,5221.21802,N,00453.76599,E,22.80,1020.04,11.67,48
2026-05-08 14:20:41,121858.00,5221.21976,N,00453.77116,E,22.80,1019.99,15.00,47
2026-05-08 14:20:46,121903.00,5221.22040,N,00453.77476,E,22.90,1019.91,13.33,47
2026-05-08 14:20:51,121908.00,5221.22120,N,00453.78133,E,22.90,1020.01,15.83,47
2026-05-08 14:20:56,121913.00,5221.22134,N,00453.78629,E,23.00,1019.88,12.50,48
2026-05-08 14:21:01,121918.00,5221.22266,N,00453.79157,E,23.00,1020.00,12.50,49
2026-05-08 14:21:06,121923.00,5221.22405,N,00453.79484,E,23.00,1019.97,12.50,47
2026-05-08 14:22:11,122028.00,,,,,nan,nan,nan,39
2026-05-08 14:22:16,122033.00,5221.22981,N,00453.82746,E,nan,nan,nan,42
2026-05-08 14:22:21,122038.00,5221.23120,N,00453.82663,E,nan,nan,nan,46
2026-05-08 14:23:33,122149.00,5221.23284,N,00453.82459,E,23.60,1020.00,634.17,46
2026-05-08 14:23:38,122154.00,5221.23237,N,00453.82531,E,23.60,1019.98,671.67,49
2026-05-08 14:23:43,122159.00,5221.23338,N,00453.82607,E,23.60,1019.88,770.00,49
2026-05-08 14:23:48,122204.00,5221.23383,N,00453.82573,E,23.70,1019.97,5.83,48
2026-05-08 14:23:53,122209.00,5221.22978,N,00453.82698,E,-53.50,65.34,-1.00,48
2026-05-08 14:23:58,122215.00,5221.23203,N,00453.83164,E,23.80,1019.95,9.17,48
2026-05-08 14:24:03,122220.00,5221.23355,N,00453.83574,E,23.90,1020.02,8.33,47
2026-05-08 14:24:08,122225.00,5221.23493,N,00453.83990,E,23.90,1020.00,10.83,47
2026-05-08 14:24:13,122230.00,5221.23486,N,00453.84324,E,-66.20,42.25,-1.00,46
2026-05-08 14:24:18,122235.00,5221.23610,N,00453.84785,E,-66.20,42.25,-1.00,46
2026-05-08 14:24:23,122240.00,5221.23620,N,00453.85191,E,-66.20,42.25,-1.00,46
2026-05-08 14:24:28,122245.00,5221.23867,N,00453.85684,E,-66.20,42.25,-1.00,46
2026-05-08 14:24:33,122250.00,5221.23889,N,00453.85876,E,23.90,1019.95,135.00,48
2026-05-08 14:24:38,122255.00,5221.23819,N,00453.85697,E,23.90,1020.00,1200.83,45
2026-05-08 14:24:43,122300.00,5221.23739,N,00453.85614,E,23.90,1020.03,1032.50,72
2026-05-08 14:24:48,122305.00,5221.24038,N,00453.85954,E,23.80,1020.00,103.33,42
2026-05-08 14:24:53,122310.00,5221.24065,N,00453.86190,E,23.80,1020.02,10.83,41
2026-05-08 14:24:58,122315.00,5221.23998,N,00453.86794,E,-108.60,1873.49,-1.00,42
2026-05-08 14:25:03,122320.00,5221.23968,N,00453.87095,E,23.90,1020.07,10.00,41
2026-05-08 14:25:08,122325.00,5221.24141,N,00453.87408,E,23.90,1020.01,10.83,41
2026-05-08 14:25:13,122330.00,5221.24373,N,00453.87824,E,23.90,1020.07,9.17,40
2026-05-08 14:25:18,122335.00,5221.24379,N,00453.88425,E,23.90,1020.11,10.83,40
2026-05-08 14:25:23,122340.00,5221.24493,N,00453.89049,E,23.90,1019.98,10.83,40
2026-05-08 14:25:28,122345.00,5221.24660,N,00453.89485,E,23.90,1020.00,12.50,40
2026-05-08 14:25:33,122350.00,5221.24869,N,00453.89972,E,23.90,1020.02,9.17,40
2026-05-08 14:25:38,122355.00,5221.25015,N,00453.90422,E,23.90,1020.01,10.00,39
2026-05-08 14:25:43,122400.00,5221.25107,N,00453.90959,E,23.90,1020.04,10.00,39
2026-05-08 14:25:48,122405.00,5221.25188,N,00453.91439,E,23.90,1020.07,11.67,39
2026-05-08 14:25:53,122410.00,5221.25167,N,00453.92022,E,23.90,1020.03,13.33,39
2026-05-08 14:25:58,122415.00,5221.25313,N,00453.92574,E,24.00,1020.10,12.50,39
2026-05-08 14:26:03,122420.00,5221.25325,N,00453.93316,E,24.00,1019.99,15.83,39
2026-05-08 14:26:08,122425.00,5221.25328,N,00453.93996,E,24.00,1020.06,15.83,38
2026-05-08 14:26:13,122430.00,5221.25109,N,00453.94570,E,24.00,1020.04,24.17,39
2026-05-08 14:26:18,122435.00,5221.25032,N,00453.95046,E,24.00,1020.08,34.17,39
2026-05-08 14:26:23,122440.00,5221.25213,N,00453.95501,E,23.90,1020.02,80.83,39
2026-05-08 14:26:28,122445.00,5221.25506,N,00453.95564,E,23.80,1020.00,53.33,40
2026-05-08 14:26:33,122450.00,5221.25656,N,00453.95419,E,23.70,1020.03,106.67,39
2026-05-08 14:26:38,122455.00,5221.25716,N,00453.95318,E,23.20,1020.05,119.17,39
2026-05-08 14:26:43,122500.00,5221.25932,N,00453.95575,E,23.40,1020.11,46.67,39
2026-05-08 14:26:48,122505.00,5221.26122,N,00453.96079,E,23.50,1020.08,68.33,38
2026-05-08 14:26:53,122510.00,5221.26339,N,00453.96557,E,23.60,1020.09,64.17,39
2026-05-08 14:26:58,122515.00,5221.26419,N,00453.96932,E,23.60,1020.05,17.50,38
2026-05-08 14:27:03,122520.00,5221.26517,N,00453.97515,E,23.60,1020.09,16.67,38
2026-05-08 14:27:08,122525.00,5221.26649,N,00453.97873,E,23.70,1020.11,20.00,39
2026-05-08 14:27:13,122530.00,5221.26947,N,00453.98179,E,23.70,1020.08,22.50,38
2026-05-08 14:27:18,122535.00,5221.27121,N,00453.98664,E,23.70,1020.07,33.33,38
2026-05-08 14:27:23,122540.00,5221.27363,N,00453.99154,E,23.70,1020.11,17.50,39
2026-05-08 14:27:28,122545.00,5221.27523,N,00453.99811,E,23.70,1020.09,17.50,38
2026-05-08 14:27:33,122550.00,5221.27690,N,00454.00499,E,23.70,1020.08,20.83,39
2026-05-08 14:27:38,122555.00,5221.27852,N,00454.01282,E,23.60,1020.16,19.17,38
2026-05-08 14:27:43,122600.00,5221.27954,N,00454.01965,E,23.40,1020.05,16.67,38
2026-05-08 14:27:48,122605.00,5221.28073,N,00454.02569,E,23.40,1020.07,23.33,39
2026-05-08 14:27:53,122610.00,5221.28217,N,00454.03208,E,23.40,1020.03,18.33,38
2026-05-08 14:27:58,122615.00,5221.28302,N,00454.03692,E,23.40,1020.07,22.50,38
2026-05-08 14:28:03,122620.00,5221.28244,N,00454.04174,E,23.30,1019.71,9475.83,38
2026-05-08 14:28:08,122625.00,5221.28162,N,00454.04632,E,23.40,1019.88,3390.83,38
2026-05-08 14:28:13,122630.00,5221.28153,N,00454.04811,E,23.50,1019.90,2078.33,39
2026-05-08 14:28:18,122635.00,5221.28086,N,00454.04819,E,23.60,1020.03,954.17,39
2026-05-18 14:29:52,,,,,,23.80,1014.50,3635.00,57
2026-05-18 14:29:57,122756.99,,,,,23.70,1014.31,27147.50,93
2026-05-18 14:30:02,122802.00,,,,,23.80,1014.37,21707.50,184
2026-05-18 14:30:07,122807.00,,,,,23.50,1014.32,10755.00,564
2026-05-18 14:30:12,122812.00,,,,,23.40,1014.54,14150.83,62
2026-05-18 14:30:17,122817.00,,,,,23.30,1014.06,54612.50,849
2026-05-18 14:30:22,122822.00,,,,,23.50,1013.90,54612.50,635
2026-05-18 14:30:27,122827.00,,,,,23.50,1013.75,54612.50,222
2026-05-18 14:30:32,122832.00,,,,,23.70,1014.05,54612.50,620
2026-05-18 15:09:52,130750.00,5221.23705,N,00453.73992,E,22.40,1015.17,728.33,332
2026-05-18 15:09:57,130755.00,5221.23339,N,00453.73660,E,22.40,1015.17,3419.17,278
2026-05-18 15:10:02,130800.00,5221.23275,N,00453.73664,E,22.50,1015.14,4296.67,155
2026-05-18 15:10:07,130805.00,5221.23207,N,00453.73543,E,22.40,1015.13,4301.67,228
2026-05-18 15:10:12,130810.00,5221.22999,N,00453.73499,E,22.50,1015.10,3985.83,237
2026-05-18 15:10:44,130843.00,5221.23253,N,00453.72778,E,22.40,1015.27,2778.33,606
2026-05-18 15:10:49,130848.00,5221.22853,N,00453.72825,E,22.30,1015.19,2387.50,468
2026-05-18 15:10:54,130853.00,5221.22782,N,00453.72868,E,22.10,1015.17,2331.67,76
2026-05-18 15:10:59,130858.00,5221.22767,N,00453.72972,E,22.20,1015.22,3192.50,171
2026-05-18 15:11:04,130903.00,5221.22703,N,00453.73022,E,22.20,1015.09,3901.67,278
2026-05-18 15:11:10,130908.00,5221.22692,N,00453.72958,E,22.20,1015.16,2830.00,541
2026-05-18 15:11:15,130913.00,5221.22686,N,00453.72902,E,70.60,6.38,-1.00,283
2026-05-18 15:11:20,130918.00,5221.22630,N,00453.72936,E,22.30,1015.07,4490.83,408
2026-05-18 15:11:25,130923.00,5221.22642,N,00453.72967,E,-34.80,2024.75,-1.00,513
2026-05-18 15:11:30,130928.00,5221.22625,N,00453.73016,E,143.80,1165.40,-1.00,405
2026-05-18 15:11:35,130933.00,5221.22613,N,00453.73074,E,22.30,1015.18,480.00,290
2026-05-18 15:11:40,130938.00,5221.22635,N,00453.73143,E,22.20,1015.11,2112.50,256
2026-05-18 15:11:45,130943.00,5221.22768,N,00453.73128,E,22.30,1015.19,378.33,355
2026-05-18 15:11:50,130948.00,5221.22849,N,00453.73127,E,22.20,1015.07,3449.17,78
2026-05-18 15:11:55,130953.00,5221.22858,N,00453.73145,E,22.20,1015.13,2340.00,608
2026-05-18 15:12:00,130958.00,5221.23046,N,00453.73098,E,22.10,1015.06,2963.33,262
2026-05-18 15:12:05,131003.00,5221.23117,N,00453.73103,E,22.10,1015.13,6322.50,207
2026-05-18 15:12:10,131008.00,5221.23071,N,00453.73179,E,-20.20,2155.61,-1.00,264
2026-05-18 15:12:15,131013.00,5221.23039,N,00453.73259,E,32.10,416.57,-1.00,339
2026-05-18 15:12:20,131018.00,5221.23111,N,00453.73292,E,106.20,995.94,-1.00,391
2026-05-18 15:12:25,131023.00,5221.23125,N,00453.73334,E,149.90,1400.70,-1.00,424
2026-05-18 15:12:30,131028.00,5221.23122,N,00453.73409,E,168.30,1575.60,-1.00,438
2026-05-18 15:12:35,131033.00,5221.23079,N,00453.73448,E,22.30,1015.26,4985.00,703
2026-05-18 15:12:40,131038.00,5221.23138,N,00453.73474,E,22.40,1015.14,5027.50,692
2026-05-18 15:12:45,131043.00,5221.23152,N,00453.73471,E,22.40,1015.12,5936.67,569
2026-05-18 15:12:50,131048.00,5221.23185,N,00453.73502,E,22.40,1015.18,6356.67,249
2026-05-18 15:12:55,131053.00,5221.23181,N,00453.73517,E,22.40,1015.17,6533.33,260
2026-05-18 15:13:00,131058.00,5221.23088,N,00453.73512,E,22.50,1015.11,6787.50,268
2026-05-18 15:13:05,131103.00,5221.23108,N,00453.73521,E,22.50,1015.16,6717.50,276
2026-05-18 15:13:10,131108.00,5221.23063,N,00453.73519,E,22.60,1015.14,6574.17,283
2026-05-18 15:13:15,131113.00,5221.23011,N,00453.73534,E,22.60,1015.17,6391.67,288
2026-05-18 15:13:20,131118.00,5221.23014,N,00453.73536,E,22.70,1015.25,6460.00,296
2026-05-18 15:13:25,131123.00,5221.22959,N,00453.73515,E,22.70,1015.16,6251.67,294
2026-05-18 15:13:30,131128.00,5221.22900,N,00453.73505,E,22.70,1015.23,6254.17,312
2026-05-18 15:13:35,131133.00,5221.22852,N,00453.73482,E,22.80,1015.14,5885.00,320
2026-05-18 15:13:40,131138.00,5221.22741,N,00453.73570,E,22.70,1015.05,6848.33,425
2026-05-18 15:13:45,131143.00,5221.22815,N,00453.73393,E,22.80,1015.07,7905.00,522
2026-05-18 15:13:50,131148.00,5221.22856,N,00453.73366,E,22.80,1014.97,5915.83,168
2026-05-18 15:13:55,131153.00,5221.22872,N,00453.73376,E,22.90,1015.11,1777.50,356
2026-05-18 15:14:00,131158.00,5221.22926,N,00453.73306,E,22.90,1015.08,4084.17,286
2026-05-18 15:14:05,131203.00,5221.22955,N,00453.73288,E,22.90,1015.05,7262.50,938
2026-05-18 15:14:10,131208.00,5221.22931,N,00453.73306,E,23.00,1015.00,6971.67,805
2026-05-18 15:14:15,131213.00,5221.22928,N,00453.73332,E,23.00,1014.98,7357.50,776
2026-05-18 15:14:20,131218.00,5221.22918,N,00453.73347,E,23.00,1014.96,7645.83,939
2026-05-18 15:14:25,131223.00,5221.22907,N,00453.73442,E,22.90,1014.80,6339.17,939
2026-05-18 15:14:30,131228.00,5221.22929,N,00453.73535,E,22.90,1014.94,6945.00,939
2026-05-18 15:14:35,131233.00,5221.23030,N,00453.74007,E,22.80,1014.93,6192.50,940
2026-05-18 15:14:40,131238.00,5221.23159,N,00453.74333,E,22.50,1014.79,8475.00,328
2026-05-18 15:14:45,131243.00,5221.23194,N,00453.74834,E,22.40,1014.84,6846.67,151
2026-05-18 15:14:50,131248.00,5221.23154,N,00453.75383,E,22.40,1014.77,7538.33,205
2026-05-18 15:14:55,131253.00,5221.23129,N,00453.75964,E,22.10,1014.87,7635.83,233
2026-05-18 15:15:00,131258.00,5221.23163,N,00453.76503,E,22.10,1014.85,6575.00,179
2026-05-18 15:15:05,131303.00,5221.23236,N,00453.77095,E,22.10,1014.79,5829.17,138
2026-05-18 15:15:10,131308.00,5221.23328,N,00453.77540,E,22.00,1014.93,6136.67,197
2026-05-18 15:15:15,131313.00,5221.23407,N,00453.78152,E,22.00,1014.86,9838.33,157
2026-05-18 15:15:20,131318.00,5221.23543,N,00453.78783,E,21.90,1014.92,10137.50,74
2026-05-18 15:15:25,131323.00,5221.23751,N,00453.79339,E,22.00,1014.93,3703.33,123
2026-05-18 15:15:30,131328.00,5221.23943,N,00453.79880,E,22.00,1015.06,2891.67,331
2026-05-18 15:15:35,131333.00,5221.24153,N,00453.80382,E,22.10,1015.00,1795.00,499
2026-05-18 15:15:40,131338.00,5221.24251,N,00453.80819,E,22.10,1015.11,1977.50,184
2026-05-18 15:15:45,131343.00,5221.24365,N,00453.81238,E,21.90,1014.97,1698.33,159
2026-05-18 15:15:50,131348.00,5221.24511,N,00453.81671,E,21.90,1015.06,1596.67,179
2026-05-18 15:15:55,131353.00,5221.24788,N,00453.82166,E,21.90,1014.97,1427.50,317
2026-05-18 15:16:00,131358.00,5221.25115,N,00453.82648,E,21.80,1014.83,4218.33,244
2026-05-18 15:16:05,131403.00,5221.25440,N,00453.83052,E,21.90,1014.82,6623.33,253
2026-05-18 15:16:10,131408.00,5221.25699,N,00453.83635,E,21.60,1014.84,4299.17,270
2026-05-18 15:16:15,131413.00,5221.25932,N,00453.83919,E,21.60,1014.87,2760.83,313
2026-05-18 15:16:20,131419.00,5221.26057,N,00453.84410,E,21.60,1014.87,7140.83,307
2026-05-18 15:16:25,131424.00,5221.26137,N,00453.85020,E,21.70,1014.90,3525.00,411
2026-05-18 15:16:30,131429.00,5221.26212,N,00453.85670,E,21.80,1014.96,7629.17,258
2026-05-18 15:16:35,131434.00,5221.26367,N,00453.86438,E,21.70,1014.98,7311.67,260
2026-05-18 15:16:40,131439.00,5221.26510,N,00453.87132,E,21.50,1014.94,3302.50,268
2026-05-18 15:16:45,131444.00,5221.26647,N,00453.87797,E,21.10,1014.92,4080.83,306
2026-05-18 15:16:50,131449.00,5221.26822,N,00453.88313,E,20.90,1014.91,7139.17,279
2026-05-18 15:16:55,131454.00,5221.27036,N,00453.88872,E,20.80,1014.82,8652.50,247
2026-05-18 15:17:00,131459.00,5221.27265,N,00453.89235,E,20.70,1014.78,9015.83,329
2026-05-18 15:17:05,131504.00,5221.27554,N,00453.89501,E,20.40,1014.73,3607.50,338
2026-05-18 15:17:10,131509.00,5221.27769,N,00453.89809,E,20.60,1014.94,1894.17,338
2026-05-18 15:17:15,131514.00,5221.28073,N,00453.89927,E,20.20,1014.43,10662.50,273
2026-05-18 15:17:20,131519.00,5221.28491,N,00453.89676,E,20.40,1014.76,7104.17,214
2026-05-18 15:17:25,131524.00,5221.28869,N,00453.89517,E,20.50,1014.92,3295.00,273
2026-05-18 15:17:30,131529.00,5221.29162,N,00453.89256,E,20.50,1014.83,3923.33,353
2026-05-18 15:17:35,131534.00,5221.29562,N,00453.88937,E,20.60,1014.94,1086.67,309
2026-05-18 15:17:40,131539.00,5221.29833,N,00453.88644,E,20.40,1014.93,252.50,277
2026-05-18 15:17:45,131544.00,5221.30040,N,00453.88348,E,20.20,1014.68,6874.17,187
2026-05-18 15:17:50,131549.00,5221.30249,N,00453.87905,E,20.20,1014.81,4901.67,308
2026-05-18 15:17:55,131554.00,5221.30406,N,00453.87577,E,20.00,1014.78,6775.00,321
2026-05-18 15:18:00,131559.00,5221.30629,N,00453.87061,E,20.10,1015.00,2056.67,308
2026-05-18 15:18:05,131604.00,5221.30750,N,00453.86616,E,19.80,1014.98,1939.17,465
2026-05-18 15:18:10,131609.00,5221.30718,N,00453.85992,E,19.60,1014.98,3951.67,580
2026-05-18 15:18:15,131614.00,5221.30679,N,00453.85376,E,19.60,1015.07,3948.33,195
2026-05-18 15:18:20,131619.00,5221.30566,N,00453.84893,E,19.70,1015.03,2826.67,441
2026-05-18 15:18:25,131624.00,5221.30470,N,00453.84363,E,19.90,1014.94,3725.83,339
2026-05-18 15:18:30,131629.00,5221.30291,N,00453.83815,E,19.90,1014.94,9847.50,441
2026-05-18 15:18:35,131634.00,5221.29994,N,00453.83234,E,19.80,1014.96,10317.50,496
2026-05-18 15:18:40,131639.00,5221.29653,N,00453.82870,E,19.80,1014.89,25205.83,459
2026-05-18 15:18:45,131644.00,5221.29403,N,00453.82353,E,19.60,1014.35,18443.33,477
2026-05-18 15:18:50,131649.00,5221.29291,N,00453.81679,E,19.80,1014.63,16448.33,468
2026-05-18 15:18:55,131654.00,5221.29197,N,00453.81068,E,19.80,1014.53,13351.67,345
2026-05-18 15:19:00,131659.00,5221.29125,N,00453.80470,E,19.90,1014.44,13917.50,368
2026-05-18 15:19:05,131704.00,5221.29075,N,00453.79850,E,19.90,1014.34,13291.67,450
2026-05-18 15:19:10,131709.00,5221.29089,N,00453.79060,E,19.40,1014.31,12190.00,396
2026-05-18 15:19:15,131714.00,5221.29236,N,00453.78396,E,19.90,1014.70,11835.83,393
2026-05-18 15:19:20,131719.00,5221.29305,N,00453.77737,E,19.70,1014.96,7491.67,395
2026-05-18 15:19:25,131724.00,5221.29328,N,00453.77230,E,19.50,1014.92,6999.17,652
2026-05-18 15:19:30,131729.00,5221.29332,N,00453.76689,E,19.60,1014.98,5075.00,526
2026-05-18 15:19:35,131734.00,5221.29365,N,00453.75954,E,19.60,1015.01,4418.33,252
2026-05-18 15:19:40,131739.00,5221.29238,N,00453.75420,E,19.70,1014.96,2512.50,285
2026-05-18 15:19:45,131744.00,5221.29191,N,00453.74882,E,19.70,1014.98,7655.83,639
2026-05-18 15:19:50,131749.00,5221.28973,N,00453.74319,E,19.70,1014.94,3822.50,399
2026-05-18 15:19:55,131754.00,5221.28801,N,00453.73685,E,19.70,1015.00,442.50,213
2026-05-18 15:20:00,131759.00,5221.28671,N,00453.73176,E,19.70,1015.02,3149.17,369
2026-05-18 15:20:05,131804.00,5221.28536,N,00453.72633,E,19.60,1015.02,9790.83,366
2026-05-18 15:20:10,131809.00,5221.28405,N,00453.72131,E,19.60,1015.10,4632.50,312
2026-05-18 15:20:15,131814.00,5221.28108,N,00453.71338,E,19.50,1015.01,3381.67,245
2026-05-18 15:20:20,131819.00,5221.27800,N,00453.70821,E,19.40,1014.93,7562.50,266
2026-05-18 15:20:25,131824.00,5221.27616,N,00453.70550,E,19.50,1015.01,666.67,285
2026-05-18 15:20:30,131829.00,5221.27459,N,00453.69903,E,19.60,1014.97,7541.67,384
2026-05-18 15:20:35,131834.00,5221.27071,N,00453.69353,E,19.80,1015.03,6847.50,695
2026-05-18 15:20:40,131839.00,5221.26704,N,00453.68942,E,19.70,1015.00,7162.50,221
2026-05-18 15:20:45,131844.00,5221.26429,N,00453.68586,E,19.80,1015.02,6420.83,266
2026-05-18 15:20:50,131849.00,5221.26099,N,00453.68301,E,19.70,1014.84,13651.67,260
2026-05-18 15:20:55,131854.00,5221.25770,N,00453.68109,E,19.70,1014.88,13510.00,240
2026-05-18 15:21:00,131859.00,5221.25373,N,00453.67819,E,19.70,1014.98,10857.50,311
2026-05-18 15:21:05,131904.00,5221.25050,N,00453.67494,E,19.70,1014.95,7586.67,290
2026-05-18 15:21:10,131909.00,5221.24776,N,00453.67170,E,19.70,1014.96,6201.67,294
2026-05-18 15:21:15,131914.00,5221.24449,N,00453.66801,E,19.70,1015.03,1520.00,323
2026-05-18 15:21:20,131919.00,5221.24166,N,00453.66502,E,19.70,1014.99,1219.17,313
2026-05-18 15:21:25,131924.00,5221.23945,N,00453.66075,E,19.80,1015.03,497.50,353
2026-05-18 15:21:30,131929.00,5221.23820,N,00453.65560,E,19.60,1014.79,4729.17,296
2026-05-18 15:21:35,131934.00,5221.23783,N,00453.65011,E,19.60,1014.44,11026.67,307
2026-05-18 15:21:40,131939.00,5221.23700,N,00453.64670,E,19.80,1014.93,6000.00,430
2026-05-18 15:21:45,131944.00,5221.23815,N,00453.64585,E,19.90,1015.01,5892.50,326
2026-05-18 15:21:50,131949.00,5221.23961,N,00453.64331,E,19.90,1015.00,5736.67,322
